                       Top1_0    Top3_0    Top5_0    Top7_0   Top10_0  \
1080Lines            0.889908  0.889908  0.889908  0.889908  0.880734   
1400Ripples          0.907692  0.907692  0.907692  0.907692  0.892308   
Air_Compressor       0.773973  0.739726  0.726027  0.719178  0.698630   
Blip                 0.784722  0.750000  0.736111  0.729167  0.708333   
Blip_Low_Frequency   0.840000  0.800000  0.808000  0.792000  0.776000   
Chirp                1.000000  1.000000  1.000000  1.000000  1.000000   
Extremely_Loud       0.784722  0.750000  0.736111  0.729167  0.708333   
Fast_Scattering      0.779310  0.744828  0.731034  0.724138  0.703448   
Helix                0.900000  0.900000  0.900000  0.900000  0.900000   
Koi_Fish             0.784722  0.750000  0.736111  0.729167  0.708333   
Light_Modulation     0.871795  0.897436  0.871795  0.871795  0.846154   
Low_Frequency_Burst  0.775510  0.741497  0.721088  0.721088  0.700680   
Low_Frequency_Lines  0.913978  0.913978  0.913978  0.903226  0.892473   
No_Glitch            0.804348  0.753623  0.746377  0.724638  0.724638   
Paired_Doves         0.893204  0.883495  0.893204  0.893204  0.883495   
Power_Line           0.890909  0.890909  0.890909  0.890909  0.872727   
Repeating_Blips      0.903846  0.923077  0.903846  0.903846  0.884615   
Scattered_Light      0.766667  0.733333  0.713333  0.713333  0.693333   
Scratchy             0.903846  0.923077  0.903846  0.903846  0.884615   
Tomte                0.770270  0.736486  0.716216  0.716216  0.695946   
Violin_Mode          0.884615  0.884615  0.884615  0.884615  0.846154   
Wandering_Line       0.888889  0.888889  0.888889  0.888889  0.888889   
Whistle              0.844262  0.811475  0.827869  0.811475  0.795082   
total                0.820985  0.796134  0.787391  0.781408  0.764381   

                       Top1_1    Top3_1    Top5_1    Top7_1   Top10_1  \
1080Lines            0.889908  0.889908  0.889908  0.889908  0.880734   
1400Ripples          0.876923  0.876923  0.907692  0.907692  0.923077   
Air_Compressor       0.787671  0.760274  0.739726  0.753425  0.712329   
Blip                 0.798611  0.763889  0.743056  0.756944  0.722222   
Blip_Low_Frequency   0.848000  0.824000  0.816000  0.824000  0.792000   
Chirp                0.714286  0.714286  1.000000  0.857143  1.000000   
Extremely_Loud       0.798611  0.763889  0.743056  0.756944  0.722222   
Fast_Scattering      0.793103  0.765517  0.744828  0.758621  0.717241   
Helix                0.800000  0.800000  1.000000  0.900000  1.000000   
Koi_Fish             0.798611  0.763889  0.743056  0.756944  0.722222   
Light_Modulation     0.871795  0.846154  0.897436  0.897436  0.923077   
Low_Frequency_Burst  0.789116  0.755102  0.734694  0.748299  0.707483   
Low_Frequency_Lines  0.892473  0.903226  0.903226  0.903226  0.892473   
No_Glitch            0.818841  0.789855  0.768116  0.775362  0.746377   
Paired_Doves         0.893204  0.893204  0.893204  0.893204  0.883495   
Power_Line           0.872727  0.854545  0.890909  0.890909  0.909091   
Repeating_Blips      0.865385  0.846154  0.884615  0.884615  0.903846   
Scattered_Light      0.773333  0.746667  0.726667  0.740000  0.700000   
Scratchy             0.865385  0.846154  0.884615  0.884615  0.903846   
Tomte                0.783784  0.750000  0.729730  0.743243  0.702703   
Violin_Mode          0.884615  0.846154  0.923077  0.923077  0.961538   
Wandering_Line       0.777778  0.777778  1.000000  0.888889  1.000000   
Whistle              0.844262  0.827869  0.827869  0.836066  0.811475   
total                0.823286  0.800276  0.795674  0.803037  0.780028   

                       Top1_2    Top3_2    Top5_2    Top7_2   Top10_2  
1080Lines            0.889908  0.889908  0.889908  0.889908  0.880734  
1400Ripples          0.892308  0.907692  0.907692  0.907692  0.923077  
Air_Compressor       0.780822  0.753425  0.753425  0.753425  0.732877  
Blip                 0.784722  0.756944  0.756944  0.756944  0.736111  
Blip_Low_Frequency   0.824000  0.824000  0.824000  0.824000  0.800000  
Chirp                0.714286  0.714286  0.714286  0.714286  0.714286  
Extremely_Loud       0.784722  0.756944  0.756944  0.756944  0.736111  
Fast_Scattering      0.786207  0.758621  0.758621  0.758621  0.737931  
Helix                0.800000  0.800000  0.800000  0.800000  0.800000  
Koi_Fish             0.784722  0.756944  0.756944  0.756944  0.736111  
Light_Modulation     0.897436  0.923077  0.923077  0.897436  0.923077  
Low_Frequency_Burst  0.782313  0.755102  0.755102  0.755102  0.734694  
Low_Frequency_Lines  0.881720  0.892473  0.881720  0.881720  0.870968  
No_Glitch            0.811594  0.782609  0.782609  0.782609  0.760870  
Paired_Doves         0.883495  0.893204  0.883495  0.883495  0.873786  
Power_Line           0.872727  0.890909  0.890909  0.890909  0.909091  
Repeating_Blips      0.884615  0.903846  0.923077  0.903846  0.923077  
Scattered_Light      0.766667  0.746667  0.746667  0.740000  0.720000  
Scratchy             0.884615  0.903846  0.923077  0.903846  0.923077  
Tomte                0.777027  0.750000  0.750000  0.750000  0.729730  
Violin_Mode          0.846154  0.884615  0.884615  0.846154  0.884615  
Wandering_Line       0.777778  0.777778  0.777778  0.777778  0.777778  
Whistle              0.844262  0.844262  0.844262  0.836066  0.819672  
total                0.816843  0.804418  0.804418  0.801657  0.788311  
